486,459,1.57,1.48
487,460,1.57,1.48
486,459,1.57,1.48
487,459,1.57,1.48
486,459,1.57,1.48
486,459,1.57,1.48
486,458,1.57,1.48
486,459,1.57,1.48
486,459,1.57,1.48
486,459,1.57,1.48
486,460,1.57,1.48
486,458,1.57,1.48
486,460,1.57,1.48
487,460,1.57,1.48
486,462,1.57,1.49
486,458,1.57,1.48
487,460,1.57,1.48
486,460,1.57,1.48
486,460,1.57,1.48
487,460,1.57,1.48
487,460,1.57,1.48
487,459,1.57,1.48
487,458,1.57,1.48
487,460,1.57,1.48
487,460,1.57,1.48
487,460,1.57,1.48
488,460,1.57,1.48
488,460,1.57,1.48
488,459,1.57,1.48
487,460,1.57,1.48
488,461,1.57,1.49
487,461,1.57,1.49
488,459,1.57,1.48
488,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
487,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
487,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,459,1.57,1.48
488,457,1.57,1.47
488,461,1.57,1.49
488,461,1.57,1.49
487,461,1.57,1.49
487,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,472,1.57,1.52
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
489,464,1.58,1.5
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,459,1.57,1.48
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
485,462,1.56,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
489,462,1.58,1.49
488,464,1.57,1.5
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,467,1.57,1.51
488,464,1.57,1.5
488,463,1.57,1.49
488,461,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,463,1.58,1.49
488,463,1.57,1.49
489,464,1.58,1.5
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
489,466,1.58,1.5
489,462,1.58,1.49
488,462,1.57,1.49
488,465,1.57,1.5
488,462,1.57,1.49
489,462,1.58,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,461,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,461,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
487,461,1.57,1.49
488,461,1.57,1.49
487,462,1.57,1.49
488,464,1.57,1.5
488,466,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,463,1.57,1.49
489,463,1.58,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,457,1.57,1.47
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
492,462,1.59,1.49
488,462,1.57,1.49
488,443,1.57,1.43
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
487,460,1.57,1.48
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
490,463,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,459,1.57,1.48
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
490,462,1.58,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,462,1.57,1.49
488,461,1.57,1.49
490,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,465,1.57,1.5
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,461,1.57,1.49
487,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
486,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
487,460,1.57,1.48
482,460,1.55,1.48
487,459,1.57,1.48
487,459,1.57,1.48
487,459,1.57,1.48
487,456,1.57,1.47
485,460,1.56,1.48
485,459,1.56,1.48
478,464,1.54,1.5
478,464,1.54,1.5
477,469,1.54,1.51
477,471,1.54,1.52
480,456,1.55,1.47
476,464,1.54,1.5
473,467,1.53,1.51
477,455,1.54,1.47
476,454,1.54,1.46
491,434,1.58,1.4
457,468,1.47,1.51
499,428,1.61,1.38
485,436,1.56,1.41
472,454,1.52,1.46
473,451,1.53,1.45
464,452,1.5,1.46
471,449,1.52,1.45
474,456,1.53,1.47
473,455,1.53,1.47
471,436,1.52,1.41
474,449,1.53,1.45
476,451,1.54,1.45
473,456,1.53,1.47
469,458,1.51,1.48
470,453,1.52,1.46
473,446,1.53,1.44
473,446,1.53,1.44
476,446,1.54,1.44
475,449,1.53,1.45
474,448,1.53,1.45
474,450,1.53,1.45
472,451,1.52,1.45
471,452,1.52,1.46
471,452,1.52,1.46
471,455,1.52,1.47
471,456,1.52,1.47
472,457,1.52,1.47
472,456,1.52,1.47
472,456,1.52,1.47
472,456,1.52,1.47
473,457,1.53,1.47
472,456,1.52,1.47
472,449,1.52,1.45
472,456,1.52,1.47
472,457,1.52,1.47
472,456,1.52,1.47
474,457,1.53,1.47
472,475,1.52,1.53
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
473,457,1.53,1.47
472,456,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
471,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,465,1.52,1.5
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,459,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,460,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
477,459,1.54,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,456,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,457,1.53,1.47
472,465,1.52,1.5
472,457,1.52,1.47
472,456,1.52,1.47
473,457,1.53,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,460,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
473,458,1.53,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
475,458,1.53,1.48
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,456,1.52,1.47
472,456,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,460,1.52,1.48
472,458,1.52,1.48
472,452,1.52,1.46
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
473,457,1.53,1.47
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,456,1.53,1.47
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
471,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,459,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,460,1.52,1.48
472,461,1.52,1.49
473,464,1.53,1.5
473,464,1.53,1.5
474,455,1.53,1.47
477,454,1.54,1.46
474,461,1.53,1.49
460,475,1.48,1.53
461,484,1.49,1.56
459,482,1.48,1.55
451,492,1.45,1.59
452,496,1.46,1.6
458,475,1.48,1.53
452,492,1.46,1.59
454,504,1.46,1.63
449,496,1.45,1.6
466,460,1.5,1.48
492,450,1.59,1.45
506,435,1.63,1.4
531,420,1.71,1.35
537,401,1.73,1.29
540,394,1.74,1.27
560,398,1.81,1.28
548,407,1.77,1.31
488,445,1.57,1.44
474,453,1.53,1.46
448,485,1.45,1.56
439,496,1.42,1.6
480,450,1.55,1.45
487,441,1.57,1.42
542,401,1.75,1.29
537,414,1.73,1.34
507,440,1.64,1.42
492,443,1.59,1.43
417,443,1.35,1.43
418,457,1.35,1.47
401,486,1.29,1.57
426,501,1.37,1.62
533,382,1.72,1.23
555,370,1.79,1.19
550,394,1.77,1.27
532,419,1.72,1.35
497,437,1.6,1.41
496,441,1.6,1.42
503,430,1.62,1.39
486,462,1.57,1.49
485,449,1.56,1.45
488,446,1.57,1.44
483,443,1.56,1.43
485,439,1.56,1.42
494,440,1.59,1.42
487,437,1.57,1.41
490,425,1.58,1.37
474,466,1.53,1.5
483,433,1.56,1.4
480,450,1.55,1.45
473,450,1.53,1.45
479,431,1.55,1.39
454,413,1.46,1.33
446,425,1.44,1.37
448,434,1.45,1.4
455,439,1.47,1.42
464,460,1.5,1.48
470,476,1.52,1.54
423,510,1.36,1.65
406,539,1.31,1.74
404,540,1.3,1.74
401,541,1.29,1.75
417,542,1.35,1.75
428,527,1.38,1.7
426,550,1.37,1.77
432,545,1.39,1.76
421,548,1.36,1.77
406,542,1.31,1.75
458,480,1.48,1.55
464,477,1.5,1.54
486,446,1.57,1.44
483,447,1.56,1.44
484,449,1.56,1.45
491,453,1.58,1.46
501,449,1.62,1.45
491,451,1.58,1.45
462,443,1.49,1.43
455,427,1.47,1.38
481,453,1.55,1.46
483,455,1.56,1.47
502,406,1.62,1.31
530,371,1.71,1.2
558,375,1.8,1.21
570,375,1.84,1.21
554,373,1.79,1.2
531,398,1.71,1.28
462,464,1.49,1.5
475,464,1.53,1.5
549,372,1.77,1.2
558,372,1.8,1.2
482,467,1.55,1.51
422,536,1.36,1.73
407,565,1.31,1.82
405,564,1.31,1.82
547,383,1.76,1.24
558,384,1.8,1.24
534,413,1.72,1.33
539,421,1.74,1.36
534,399,1.72,1.29
548,410,1.77,1.32
540,428,1.74,1.38
536,413,1.73,1.33
545,414,1.76,1.34
544,410,1.75,1.32
529,421,1.71,1.36
497,410,1.6,1.32
505,417,1.63,1.35
528,423,1.7,1.36
545,375,1.76,1.21
544,414,1.75,1.34
537,420,1.73,1.35
539,418,1.74,1.35
503,430,1.62,1.39
481,371,1.55,1.2
492,372,1.59,1.2
538,372,1.74,1.2
565,370,1.82,1.19
558,369,1.8,1.19
550,403,1.77,1.3
523,439,1.69,1.42
468,476,1.51,1.54
453,521,1.46,1.68
417,541,1.35,1.75
416,560,1.34,1.81
403,564,1.3,1.82
416,548,1.34,1.77
406,562,1.31,1.81
402,547,1.3,1.76
412,539,1.33,1.74
435,532,1.4,1.72
434,522,1.4,1.68
417,525,1.35,1.69
431,532,1.39,1.72
408,544,1.32,1.75
420,520,1.35,1.68
408,562,1.32,1.81
399,577,1.29,1.86
409,562,1.32,1.81
401,549,1.29,1.77
417,565,1.35,1.82
441,502,1.42,1.62
536,409,1.73,1.32
545,409,1.76,1.32
549,410,1.77,1.32
564,389,1.82,1.25
564,383,1.82,1.24
565,396,1.82,1.28
559,391,1.8,1.26
556,380,1.79,1.23
536,380,1.73,1.23
505,372,1.63,1.2
456,448,1.47,1.45
449,472,1.45,1.52
485,457,1.56,1.47
508,405,1.64,1.31
559,369,1.8,1.19
548,373,1.77,1.2
504,448,1.63,1.45
486,479,1.57,1.55
446,500,1.44,1.61
457,533,1.47,1.72
421,522,1.36,1.68
439,423,1.42,1.36
412,539,1.33,1.74
425,552,1.37,1.78
427,490,1.38,1.58
409,536,1.32,1.73
406,563,1.31,1.82
401,531,1.29,1.71
400,566,1.29,1.83
409,552,1.32,1.78
473,489,1.53,1.58
470,479,1.52,1.55
486,449,1.57,1.45
490,467,1.58,1.51
489,463,1.58,1.49
491,455,1.58,1.47
486,482,1.57,1.55
469,452,1.51,1.46
456,484,1.47,1.56
433,509,1.4,1.64
436,438,1.41,1.41
433,454,1.4,1.46
432,443,1.39,1.43
444,437,1.43,1.41
480,438,1.55,1.41
475,469,1.53,1.51
530,403,1.71,1.3
520,402,1.68,1.3
534,418,1.72,1.35
552,411,1.78,1.33
566,400,1.83,1.29
538,396,1.74,1.28
548,414,1.77,1.34
557,417,1.8,1.35
542,398,1.75,1.28
532,405,1.72,1.31
526,395,1.7,1.27
546,380,1.76,1.23
557,370,1.8,1.19
559,372,1.8,1.2
582,370,1.88,1.19
549,409,1.77,1.32
563,397,1.82,1.28
559,398,1.8,1.28
460,487,1.48,1.57
450,524,1.45,1.69
432,541,1.39,1.75
421,535,1.36,1.73
467,509,1.51,1.64
471,494,1.52,1.59
486,466,1.57,1.5
509,448,1.64,1.45
541,407,1.75,1.31
538,433,1.74,1.4
